\c:1544921464*51\$IIVWT,102,R,11.54,N,05.94,M,,*3E
\c:1544921466*53\$IIVWT,098,R,11.48,N,05.91,M,,*34
\c:1544921468*5D\$IIVWT,102,R,12.38,N,06.37,M,,*3D
\c:1544921470*54\$IIVWT,100,R,12.32,N,06.34,M,,*36
\c:1544921472*56\$IIVWT,098,R,13.60,N,07.00,M,,*36
\c:1544921474*50\$IIVWT,100,R,12.34,N,06.35,M,,*31
\c:1544921476*52\$IIVWT,094,R,12.88,N,06.63,M,,*39
\c:1544921478*5C\$IIVWT,085,R,13.52,N,06.96,M,,*35
\c:1544921480*5B\$IIVWT,093,R,13.68,N,07.04,M,,*31
\c:1544921482*59\$IIVWT,088,R,12.26,N,06.31,M,,*37
\c:1544921484*5F\$IIVWT,092,R,10.86,N,05.59,M,,*39
\c:1544921486*5D\$IIVWT,093,R,11.42,N,05.88,M,,*3D
\c:1544921488*53\$IIVWT,096,R,12.01,N,06.18,M,,*36
\c:1544921490*5A\$IIVWT,094,R,12.55,N,06.46,M,,*3E
\c:1544921492*58\$IIVWT,093,R,11.54,N,05.94,M,,*37
\c:1544921494*5E\$IIVWT,097,R,10.88,N,05.60,M,,*38
\c:1544921497*5D\$IIVWT,109,R,11.39,N,05.86,M,,*3D
\c:1544921499*53\$IIVWT,106,R,11.02,N,05.67,M,,*35
\c:1544921501*53\$IIVWT,102,R,11.06,N,05.69,M,,*3B
\c:1544921503*51\$IIVWT,094,R,10.26,N,05.28,M,,*33
\c:1544921505*57\$IIVWT,102,R,10.36,N,05.33,M,,*36
\c:1544921507*55\$IIVWT,100,R,11.52,N,05.93,M,,*3D
\c:1544921509*5B\$IIVWT,100,R,12.24,N,06.30,M,,*35
\c:1544921533*52\$IIVWT,117,R,08.33,N,04.29,M,,*34
\c:1544921535*54\$IIVWT,120,R,08.22,N,04.23,M,,*3A
\c:1544921537*56\$IIVWT,123,R,08.80,N,04.53,M,,*36
\c:1544921539*58\$IIVWT,122,R,08.65,N,04.45,M,,*3B
\c:1544921541*57\$IIVWT,128,R,08.41,N,04.33,M,,*36
\c:1544921544*52\$IIVWT,114,R,08.57,N,04.41,M,,*3B
\c:1544921546*50\$IIVWT,116,R,09.17,N,04.72,M,,*3C
\c:1544921548*5E\$IIVWT,113,R,08.74,N,04.50,M,,*3D
\c:1544921550*57\$IIVWT,127,R,08.88,N,04.57,M,,*3E
\c:1544921552*55\$IIVWT,119,R,08.68,N,04.47,M,,*3C
\c:1544921554*53\$IIVWT,111,R,09.69,N,04.99,M,,*37
\c:1544921556*51\$IIVWT,113,R,09.44,N,04.86,M,,*34
\c:1544921558*5F\$IIVWT,101,R,07.71,N,03.97,M,,*38
\c:1544921560*54\$IIVWT,100,R,08.35,N,04.30,M,,*3C
\c:1544921563*57\$IIVWT,073,R,07.71,N,03.97,M,,*3C
\c:1544921564*50\$IIVWT,092,R,07.11,N,03.66,M,,*3B
\c:1544921566*52\$IIVWT,104,R,07.17,N,03.69,M,,*3C
\c:1544921568*5C\$IIVWT,120,R,07.61,N,03.92,M,,*3F
\c:1544921570*55\$IIVWT,096,R,07.81,N,04.02,M,,*33
\c:1544921572*57\$IIVWT,098,R,06.70,N,03.45,M,,*36
\c:1544921574*51\$IIVWT,105,R,06.35,N,03.27,M,,*36
\c:1544921576*53\$IIVWT,111,R,08.31,N,04.28,M,,*31
\c:1544921578*5D\$IIVWT,095,R,11.23,N,05.78,M,,*33
\c:1544921580*5A\$IIVWT,122,R,08.18,N,04.21,M,,*33
\c:1544921582*58\$IIVWT,130,R,07.40,N,03.81,M,,*3F
\c:1544921585*5F\$IIVWT,157,R,05.61,N,02.89,M,,*36
\c:1544921587*5D\$IIVWT,124,R,05.13,N,02.64,M,,*34
\c:1544921589*53\$IIVWT,139,R,04.82,N,02.48,M,,*3F
\c:1544921591*5A\$IIVWT,109,R,04.00,N,02.06,M,,*3C
\c:1544921593*58\$IIVWT,095,R,04.82,N,02.48,M,,*38
\c:1544921595*5E\$IIVWT,092,R,06.29,N,03.24,M,,*37
\c:1544921597*5C\$IIVWT,106,R,10.98,N,05.65,M,,*35
\c:1544921599*52\$IIVWT,097,R,10.26,N,05.28,M,,*30
\c:1544921601*50\$IIVWT,106,R,10.34,N,05.32,M,,*31
\c:1544921603*52\$IIVWT,105,R,10.65,N,05.48,M,,*3B
\c:1544921605*54\$IIVWT,138,R,17.20,N,08.85,M,,*3F
\c:1544921607*56\$IIVWT,135,R,17.00,N,08.75,M,,*3F
\c:1544921609*58\$IIVWT,136,R,17.06,N,08.78,M,,*37
\c:1544921611*51\$IIVWT,135,R,16.56,N,08.52,M,,*38
\c:1544921613*53\$IIVWT,136,R,17.53,N,09.02,M,,*3B
\c:1544921615*55\$IIVWT,140,R,17.39,N,08.95,M,,*39
\c:1544921617*57\$IIVWT,143,R,16.71,N,08.60,M,,*3D
\c:1544921619*59\$IIVWT,139,R,16.87,N,08.68,M,,*31
\c:1544921621*52\$IIVWT,136,R,16.60,N,08.54,M,,*38
\c:1544921623*50\$IIVWT,137,R,16.81,N,08.65,M,,*34
\c:1544921625*56\$IIVWT,140,R,17.02,N,08.76,M,,*3C
\c:1544921628*5B\$IIVWT,146,R,17.26,N,08.88,M,,*3D
\c:1544921630*52\$IIVWT,143,R,16.67,N,08.58,M,,*31
\c:1544921632*50\$IIVWT,135,R,16.61,N,08.55,M,,*3B
\c:1544921634*56\$IIVWT,133,R,16.67,N,08.58,M,,*36
\c:1544921636*54\$IIVWT,134,R,16.40,N,08.44,M,,*39
\c:1544921638*5A\$IIVWT,136,R,16.91,N,08.70,M,,*30
\c:1544921640*55\$IIVWT,139,R,17.92,N,09.22,M,,*3B
\c:1544921642*57\$IIVWT,136,R,17.31,N,08.91,M,,*34
\c:1544921644*51\$IIVWT,135,R,17.24,N,08.87,M,,*34
\c:1544921646*53\$IIVWT,134,R,17.55,N,09.03,M,,*3E
\c:1544921648*5D\$IIVWT,134,R,17.84,N,09.18,M,,*38
\c:1544921650*54\$IIVWT,130,R,17.80,N,09.16,M,,*36
\c:1544921652*56\$IIVWT,130,R,17.98,N,09.25,M,,*3F
\c:1544921654*50\$IIVWT,134,R,18.09,N,09.31,M,,*39
\c:1544921656*52\$IIVWT,134,R,17.31,N,08.91,M,,*36
\c:1544921658*5C\$IIVWT,135,R,18.05,N,09.29,M,,*3D
\c:1544921660*57\$IIVWT,127,R,16.85,N,08.67,M,,*33
\c:1544921662*55\$IIVWT,137,R,17.86,N,09.19,M,,*38
\c:1544921664*53\$IIVWT,136,R,17.59,N,09.05,M,,*36
\c:1544921666*51\$IIVWT,138,R,17.70,N,09.11,M,,*36
\c:1544921668*5F\$IIVWT,140,R,18.00,N,09.26,M,,*35
\c:1544921671*57\$IIVWT,134,R,17.22,N,08.86,M,,*32
\c:1544921673*55\$IIVWT,130,R,17.63,N,09.07,M,,*3B
\c:1544921675*53\$IIVWT,132,R,18.03,N,09.28,M,,*3D
\c:1544921677*51\$IIVWT,131,R,16.63,N,08.56,M,,*3E
\c:1544921679*5F\$IIVWT,132,R,16.91,N,08.70,M,,*34
\c:1544921681*58\$IIVWT,131,R,16.71,N,08.60,M,,*38
\c:1544921683*5A\$IIVWT,128,R,18.07,N,09.30,M,,*3B
\c:1544921685*5C\$IIVWT,127,R,18.07,N,09.30,M,,*34
\c:1544921687*5E\$IIVWT,126,R,17.61,N,09.06,M,,*3F
\c:1544921689*50\$IIVWT,128,R,17.65,N,09.08,M,,*3B
\c:1544921691*59\$IIVWT,126,R,17.49,N,09.00,M,,*33
\c:1544921693*5B\$IIVWT,128,R,18.05,N,09.29,M,,*31
\c:1544921695*5D\$IIVWT,132,R,18.11,N,09.32,M,,*35
\c:1544921697*5F\$IIVWT,129,R,17.10,N,08.80,M,,*39
\c:1544921699*51\$IIVWT,130,R,17.16,N,08.83,M,,*34
\c:1544921701*51\$IIVWT,127,R,16.87,N,08.68,M,,*3E
\c:1544921703*53\$IIVWT,124,R,18.34,N,09.44,M,,*34
\c:1544921705*55\$IIVWT,124,R,17.92,N,09.22,M,,*37
\c:1544921707*57\$IIVWT,130,R,17.47,N,08.99,M,,*3B
\c:1544921709*59\$IIVWT,133,R,17.22,N,08.86,M,,*35
\c:1544921711*50\$IIVWT,137,R,16.32,N,08.40,M,,*3B
\c:1544921714*55\$IIVWT,128,R,19.76,N,10.17,M,,*31
\c:1544921716*57\$IIVWT,131,R,20.04,N,10.31,M,,*32
\c:1544921718*59\$IIVWT,126,R,18.38,N,09.46,M,,*38
\c:1544921720*52\$IIVWT,131,R,19.76,N,10.17,M,,*39
\c:1544921722*50\$IIVWT,132,R,18.79,N,09.67,M,,*3B
\c:1544921724*56\$IIVWT,132,R,19.49,N,10.03,M,,*33
\c:1544921726*54\$IIVWT,132,R,19.57,N,10.07,M,,*38
\c:1544921728*5A\$IIVWT,129,R,19.65,N,10.11,M,,*34
\c:1544921730*53\$IIVWT,132,R,20.29,N,10.44,M,,*3C
\c:1544921732*51\$IIVWT,130,R,20.44,N,10.52,M,,*32
\c:1544921734*57\$IIVWT,132,R,20.89,N,10.75,M,,*34
\c:1544921736*55\$IIVWT,130,R,20.25,N,10.42,M,,*34
\c:1544921738*5B\$IIVWT,131,R,21.09,N,10.85,M,,*31
\c:1544921740*54\$IIVWT,130,R,20.25,N,10.42,M,,*34
\c:1544921742*56\$IIVWT,131,R,20.07,N,10.33,M,,*33
\c:1544921744*50\$IIVWT,131,R,19.88,N,10.23,M,,*3F
\c:1544921746*52\$IIVWT,131,R,20.29,N,10.44,M,,*3F
\c:1544921748*5C\$IIVWT,131,R,19.88,N,10.23,M,,*3F
\c:1544921750*55\$IIVWT,130,R,19.90,N,10.24,M,,*30
\c:1544921752*57\$IIVWT,131,R,20.02,N,10.30,M,,*35
\c:1544921754*51\$IIVWT,132,R,19.63,N,10.10,M,,*39
\c:1544921757*52\$IIVWT,134,R,19.39,N,09.98,M,,*38
\c:1544921759*5C\$IIVWT,133,R,19.10,N,09.83,M,,*3E
\c:1544921761*57\$IIVWT,133,R,19.03,N,09.79,M,,*39
\c:1544921763*55\$IIVWT,133,R,18.79,N,09.67,M,,*3A
\c:1544921765*53\$IIVWT,133,R,18.46,N,09.50,M,,*32
\c:1544921767*51\$IIVWT,133,R,18.36,N,09.45,M,,*31
\c:1544921769*5F\$IIVWT,135,R,18.64,N,09.59,M,,*3D
\c:1544921771*56\$IIVWT,136,R,19.32,N,09.94,M,,*3D
\c:1544921773*54\$IIVWT,139,R,18.66,N,09.60,M,,*39
\c:1544921775*52\$IIVWT,138,R,17.65,N,09.08,M,,*3A
\c:1544921777*50\$IIVWT,139,R,17.70,N,09.11,M,,*37
\c:1544921779*5E\$IIVWT,138,R,17.08,N,08.79,M,,*36
\c:1544921781*59\$IIVWT,137,R,17.61,N,09.06,M,,*3F
\c:1544921783*5B\$IIVWT,132,R,15.99,N,08.23,M,,*39
\c:1544921785*5D\$IIVWT,136,R,16.60,N,08.54,M,,*38
\c:1544921787*5F\$IIVWT,136,R,17.28,N,08.89,M,,*35
\c:1544921789*51\$IIVWT,138,R,18.19,N,09.36,M,,*33
\c:1544921791*58\$IIVWT,133,R,19.20,N,09.88,M,,*36
\c:1544921793*5A\$IIVWT,134,R,19.69,N,10.13,M,,*36
\c:1544921795*5C\$IIVWT,133,R,19.18,N,09.87,M,,*32
\c:1544921797*5E\$IIVWT,134,R,18.34,N,09.44,M,,*35
\c:1544921800*5F\$IIVWT,134,R,18.64,N,09.59,M,,*3C
\c:1544921802*5D\$IIVWT,134,R,18.77,N,09.66,M,,*32
\c:1544921804*5B\$IIVWT,135,R,18.58,N,09.56,M,,*3D
\c:1544921806*59\$IIVWT,139,R,18.79,N,09.67,M,,*30
\c:1544921808*57\$IIVWT,135,R,18.44,N,09.49,M,,*3E
\c:1544921810*5E\$IIVWT,136,R,18.62,N,09.58,M,,*39
\c:1544921812*5C\$IIVWT,135,R,18.15,N,09.34,M,,*30
\c:1544921814*5A\$IIVWT,137,R,17.98,N,09.25,M,,*38
\c:1544921816*58\$IIVWT,140,R,18.07,N,09.30,M,,*35
\c:1544921818*56\$IIVWT,141,R,18.23,N,09.38,M,,*3A
\c:1544921820*5D\$IIVWT,144,R,18.58,N,09.56,M,,*3B
\c:1544921822*5F\$IIVWT,144,R,18.54,N,09.54,M,,*35
\c:1544921824*59\$IIVWT,143,R,18.00,N,09.26,M,,*36
\c:1544921826*5B\$IIVWT,144,R,18.73,N,09.64,M,,*33
\c:1544921828*55\$IIVWT,140,R,18.50,N,09.52,M,,*33
\c:1544921830*5C\$IIVWT,138,R,19.26,N,09.91,M,,*33
\c:1544921832*5E\$IIVWT,139,R,18.89,N,09.72,M,,*3B
\c:1544921834*58\$IIVWT,133,R,18.05,N,09.29,M,,*3B
\c:1544921836*5A\$IIVWT,133,R,17.72,N,09.12,M,,*3C
\c:1544921838*54\$IIVWT,141,R,17.45,N,08.98,M,,*3E
\c:1544921840*5B\$IIVWT,145,R,18.29,N,09.41,M,,*3A
\c:1544921843*58\$IIVWT,140,R,18.33,N,09.43,M,,*36
\c:1544921845*5E\$IIVWT,136,R,16.85,N,08.67,M,,*33
\c:1544921847*5C\$IIVWT,141,R,17.78,N,09.15,M,,*34
\c:1544921849*52\$IIVWT,134,R,15.97,N,08.22,M,,*30
\c:1544921851*5B\$IIVWT,144,R,16.25,N,08.36,M,,*38
\c:1544921853*59\$IIVWT,141,R,17.66,N,09.09,M,,*36
\c:1544921855*5F\$IIVWT,136,R,16.44,N,08.46,M,,*3D
\c:1544921857*5D\$IIVWT,128,R,18.19,N,09.36,M,,*32
\c:1544921859*53\$IIVWT,128,R,15.20,N,07.82,M,,*34
\c:1544921861*58\$IIVWT,140,R,18.62,N,09.58,M,,*38
\c:1544921863*5A\$IIVWT,138,R,17.57,N,09.04,M,,*37
\c:1544921865*5C\$IIVWT,144,R,17.88,N,09.20,M,,*38
\c:1544921867*5E\$IIVWT,151,R,18.40,N,09.47,M,,*36
\c:1544921869*50\$IIVWT,148,R,18.62,N,09.58,M,,*30
\c:1544921871*59\$IIVWT,146,R,17.08,N,08.79,M,,*3F
\c:1544921873*5B\$IIVWT,144,R,17.65,N,09.08,M,,*31
\c:1544921875*5D\$IIVWT,147,R,16.91,N,08.70,M,,*36
\c:1544921877*5F\$IIVWT,150,R,16.48,N,08.48,M,,*3F
\c:1544921879*51\$IIVWT,145,R,16.01,N,08.24,M,,*3C
\c:1544921881*56\$IIVWT,154,R,16.75,N,08.62,M,,*3D
\c:1544921883*54\$IIVWT,145,R,14.61,N,07.52,M,,*36
\c:1544921886*51\$IIVWT,152,R,16.61,N,08.55,M,,*3A
\c:1544921888*5F\$IIVWT,149,R,17.28,N,08.89,M,,*3D
\c:1544921890*56\$IIVWT,148,R,16.93,N,08.71,M,,*3A
\c:1544921892*54\$IIVWT,146,R,16.89,N,08.69,M,,*36
\c:1544921894*52\$IIVWT,149,R,17.49,N,09.00,M,,*3A
\c:1544921896*50\$IIVWT,148,R,16.73,N,08.61,M,,*35
\c:1544921898*5E\$IIVWT,146,R,16.83,N,08.66,M,,*33
\c:1544921900*5E\$IIVWT,143,R,17.74,N,09.13,M,,*3C
\c:1544921902*5C\$IIVWT,142,R,18.27,N,09.40,M,,*32
\c:1544921904*5A\$IIVWT,150,R,19.38,N,09.97,M,,*34
\c:1544921906*58\$IIVWT,150,R,16.67,N,08.58,M,,*33
\c:1544921908*56\$IIVWT,147,R,18.75,N,09.65,M,,*37
\c:1544921910*5F\$IIVWT,153,R,17.26,N,08.88,M,,*39
\c:1544921912*5D\$IIVWT,142,R,16.40,N,08.44,M,,*38
\c:1544921914*5B\$IIVWT,139,R,16.50,N,08.49,M,,*38
\c:1544921916*59\$IIVWT,139,R,17.33,N,08.92,M,,*3A
\c:1544921918*57\$IIVWT,142,R,17.70,N,09.11,M,,*3B
\c:1544921920*5C\$IIVWT,138,R,17.45,N,08.98,M,,*30
\c:1544921923*5F\$IIVWT,140,R,16.91,N,08.70,M,,*31
\c:1544921924*58\$IIVWT,143,R,17.14,N,08.82,M,,*33
\c:1544921927*5B\$IIVWT,144,R,17.35,N,08.93,M,,*37
\c:1544921929*55\$IIVWT,147,R,17.06,N,08.78,M,,*31
\c:1544921931*5C\$IIVWT,147,R,17.33,N,08.92,M,,*33
\c:1544921933*5E\$IIVWT,149,R,15.90,N,08.18,M,,*34
\c:1544921935*58\$IIVWT,150,R,15.60,N,08.03,M,,*39
\c:1544921937*5A\$IIVWT,157,R,16.03,N,08.25,M,,*3C
\c:1544921939*54\$IIVWT,157,R,16.89,N,08.69,M,,*36
\c:1544921941*5B\$IIVWT,151,R,17.10,N,08.80,M,,*36
\c:1544921943*59\$IIVWT,153,R,18.15,N,09.34,M,,*30
\c:1544921945*5F\$IIVWT,151,R,16.98,N,08.74,M,,*3C
\c:1544921947*5D\$IIVWT,156,R,16.79,N,08.64,M,,*35
\c:1544921949*53\$IIVWT,154,R,16.46,N,08.47,M,,*3A
\c:1544921951*5A\$IIVWT,152,R,16.34,N,08.41,M,,*3F
\c:1544921953*58\$IIVWT,153,R,17.00,N,08.75,M,,*3F
\c:1544921955*5E\$IIVWT,155,R,17.47,N,08.99,M,,*38
\c:1544921957*5C\$IIVWT,114,R,08.24,N,04.24,M,,*3C
\c:1544921959*52\$IIVWT,110,R,08.68,N,04.47,M,,*35
\c:1544921961*59\$IIVWT,106,R,08.70,N,04.48,M,,*34
\c:1544921963*5B\$IIVWT,092,R,09.46,N,04.87,M,,*3F
\c:1544921966*5E\$IIVWT,090,R,10.59,N,05.45,M,,*34
\c:1544921967*5F\$IIVWT,101,R,10.96,N,05.64,M,,*3D
\c:1544921970*59\$IIVWT,087,R,11.41,N,05.87,M,,*34
\c:1544921972*5B\$IIVWT,087,R,11.54,N,05.94,M,,*32
\c:1544921974*5D\$IIVWT,093,R,12.03,N,06.19,M,,*30
\c:1544921976*5F\$IIVWT,090,R,12.94,N,06.66,M,,*35
\c:1544921978*51\$IIVWT,092,R,12.73,N,06.55,M,,*3E
\c:1544921980*56\$IIVWT,097,R,12.42,N,06.39,M,,*33
\c:1544921982*54\$IIVWT,105,R,10.63,N,05.47,M,,*32
\c:1544921984*52\$IIVWT,105,R,09.89,N,05.09,M,,*34
\c:1544921986*50\$IIVWT,148,R,16.28,N,08.38,M,,*37
\c:1544921988*5E\$IIVWT,150,R,15.97,N,08.22,M,,*32
\c:1544921990*57\$IIVWT,142,R,15.82,N,08.14,M,,*30
\c:1544921992*55\$IIVWT,134,R,14.30,N,07.36,M,,*36
\c:1544921994*53\$IIVWT,141,R,18.33,N,09.43,M,,*37
\c:1544921996*51\$IIVWT,143,R,18.21,N,09.37,M,,*35
\c:1544921998*5F\$IIVWT,143,R,17.10,N,08.80,M,,*35
\c:1544922000*54\$IIVWT,146,R,18.09,N,09.31,M,,*3C
\c:1544922002*56\$IIVWT,136,R,17.22,N,08.86,M,,*30
\c:1544922004*50\$IIVWT,142,R,19.73,N,10.15,M,,*3A
\c:1544922006*52\$IIVWT,133,R,17.88,N,09.20,M,,*38
\c:1544922008*5C\$IIVWT,141,R,18.48,N,09.51,M,,*38
\c:1544922010*55\$IIVWT,134,R,17.18,N,08.84,M,,*39
\c:1544922013*56\$IIVWT,137,R,17.51,N,09.01,M,,*3B
\c:1544922015*50\$IIVWT,139,R,18.36,N,09.45,M,,*3B
\c:1544922017*52\$IIVWT,136,R,19.41,N,09.99,M,,*34
\c:1544922019*5C\$IIVWT,135,R,17.31,N,08.91,M,,*37
\c:1544922021*57\$IIVWT,139,R,19.12,N,09.84,M,,*31
\c:1544922023*55\$IIVWT,136,R,18.44,N,09.49,M,,*3D
\c:1544922025*53\$IIVWT,139,R,18.91,N,09.73,M,,*33
\c:1544922027*51\$IIVWT,138,R,19.20,N,09.88,M,,*3D
\c:1544922029*5F\$IIVWT,138,R,19.38,N,09.97,M,,*3A
\c:1544922031*56\$IIVWT,135,R,19.22,N,09.89,M,,*33
\c:1544922033*54\$IIVWT,141,R,21.32,N,10.97,M,,*3D
\c:1544922035*52\$IIVWT,137,R,23.01,N,11.84,M,,*3D
\c:1544922037*50\$IIVWT,133,R,21.63,N,11.13,M,,*31
\c:1544922039*5E\$IIVWT,137,R,23.09,N,11.88,M,,*39
\c:1544922041*51\$IIVWT,134,R,22.70,N,11.68,M,,*3B
\c:1544922043*53\$IIVWT,132,R,21.20,N,10.91,M,,*3C
\c:1544922045*55\$IIVWT,135,R,20.56,N,10.58,M,,*3E
\c:1544922047*57\$IIVWT,134,R,20.77,N,10.69,M,,*3E
\c:1544922049*59\$IIVWT,130,R,20.07,N,10.33,M,,*32
\c:1544922051*50\$IIVWT,135,R,19.84,N,10.21,M,,*35
\c:1544922053*52\$IIVWT,134,R,20.11,N,10.35,M,,*37
\c:1544922056*57\$IIVWT,135,R,20.41,N,10.50,M,,*30
\c:1544922058*59\$IIVWT,132,R,19.43,N,10.00,M,,*3A
\c:1544922060*52\$IIVWT,133,R,18.87,N,09.71,M,,*3C
\c:1544922062*50\$IIVWT,135,R,20.77,N,10.69,M,,*3F
\c:1544922064*56\$IIVWT,138,R,21.36,N,10.99,M,,*39
\c:1544922066*54\$IIVWT,140,R,21.69,N,11.16,M,,*3A
\c:1544922068*5A\$IIVWT,141,R,21.12,N,10.87,M,,*3E
\c:1544922070*53\$IIVWT,138,R,20.04,N,10.31,M,,*3B
\c:1544922072*51\$IIVWT,139,R,19.36,N,09.96,M,,*34
\c:1544922074*57\$IIVWT,136,R,21.24,N,10.93,M,,*3E
\c:1544922076*55\$IIVWT,136,R,19.96,N,10.27,M,,*33
\c:1544922078*5B\$IIVWT,140,R,20.23,N,10.41,M,,*36
\c:1544922080*5C\$IIVWT,141,R,20.11,N,10.35,M,,*35
\c:1544922082*5E\$IIVWT,144,R,20.81,N,10.71,M,,*39
\c:1544922084*58\$IIVWT,137,R,18.81,N,09.68,M,,*36
\c:1544922086*5A\$IIVWT,138,R,18.40,N,09.47,M,,*39
\c:1544922088*54\$IIVWT,135,R,17.98,N,09.25,M,,*3A
\c:1544922090*5D\$IIVWT,134,R,18.11,N,09.32,M,,*33
\c:1544922092*5F\$IIVWT,138,R,19.47,N,10.02,M,,*36
\c:1544922094*59\$IIVWT,140,R,18.01,N,09.27,M,,*35
\c:1544922096*5B\$IIVWT,142,R,19.43,N,10.00,M,,*3D
\c:1544922099*54\$IIVWT,140,R,18.62,N,09.58,M,,*38
\c:1544922101*54\$IIVWT,145,R,19.67,N,10.12,M,,*3F
\c:1544922103*56\$IIVWT,139,R,18.77,N,09.66,M,,*3F
\c:1544922105*50\$IIVWT,138,R,19.51,N,10.04,M,,*37
\c:1544922107*52\$IIVWT,139,R,20.06,N,10.32,M,,*3B
\c:1544922109*5C\$IIVWT,140,R,20.42,N,10.51,M,,*30
\c:1544922111*55\$IIVWT,136,R,20.58,N,10.59,M,,*32
\c:1544922113*57\$IIVWT,137,R,19.86,N,10.22,M,,*36
\c:1544922115*51\$IIVWT,139,R,20.50,N,10.55,M,,*39
\c:1544922117*53\$IIVWT,138,R,19.96,N,10.27,M,,*3D
\c:1544922119*5D\$IIVWT,139,R,20.13,N,10.36,M,,*3B
\c:1544922121*56\$IIVWT,141,R,20.11,N,10.35,M,,*35
\c:1544922123*54\$IIVWT,139,R,20.07,N,10.33,M,,*3B
\c:1544922125*52\$IIVWT,109,R,13.68,N,07.04,M,,*33
\c:1544922128*5F\$IIVWT,106,R,14.24,N,07.33,M,,*37
\c:1544922129*5E\$IIVWT,104,R,13.87,N,07.14,M,,*3E
\c:1544922131*57\$IIVWT,099,R,13.66,N,07.03,M,,*32
\c:1544922133*55\$IIVWT,105,R,14.11,N,07.26,M,,*36
\c:1544922135*53\$IIVWT,098,R,14.15,N,07.28,M,,*39
\c:1544922137*51\$IIVWT,099,R,13.33,N,06.86,M,,*3E
\c:1544922139*5F\$IIVWT,100,R,12.82,N,06.60,M,,*3C
\c:1544922142*53\$IIVWT,086,R,13.35,N,06.87,M,,*37
\c:1544922144*55\$IIVWT,099,R,15.08,N,07.76,M,,*3E
\c:1544922146*57\$IIVWT,099,R,14.61,N,07.52,M,,*36
\c:1544922148*59\$IIVWT,100,R,15.33,N,07.89,M,,*37
\c:1544922150*50\$IIVWT,095,R,13.74,N,07.07,M,,*39
\c:1544922152*52\$IIVWT,095,R,14.92,N,07.68,M,,*3F
\c:1544922154*54\$IIVWT,096,R,15.72,N,08.09,M,,*3B
\c:1544922156*56\$IIVWT,098,R,15.41,N,07.93,M,,*39
\c:1544922158*58\$IIVWT,096,R,14.46,N,07.44,M,,*3B
\c:1544922160*53\$IIVWT,098,R,14.15,N,07.28,M,,*39
\c:1544922162*51\$IIVWT,098,R,13.78,N,07.09,M,,*36
\c:1544922192*5E\$IIVWT,112,R,15.43,N,07.94,M,,*3F
\c:1544922194*58\$IIVWT,114,R,14.77,N,07.60,M,,*34
\c:1544922196*5A\$IIVWT,110,R,15.33,N,07.89,M,,*36
\c:1544922198*54\$IIVWT,114,R,15.62,N,08.04,M,,*3C
\c:1544922200*56\$IIVWT,109,R,15.70,N,08.08,M,,*3F
\c:1544922202*54\$IIVWT,111,R,15.08,N,07.76,M,,*3F
\c:1544922204*52\$IIVWT,112,R,15.10,N,07.77,M,,*34
\c:1544922207*51\$IIVWT,111,R,15.08,N,07.76,M,,*3F
\c:1544922209*5F\$IIVWT,107,R,15.06,N,07.75,M,,*35
\c:1544922211*56\$IIVWT,110,R,15.06,N,07.75,M,,*33
\c:1544922213*54\$IIVWT,109,R,15.45,N,07.95,M,,*32
\c:1544922215*52\$IIVWT,111,R,15.49,N,07.97,M,,*35
\c:1544922217*50\$IIVWT,104,R,16.83,N,08.66,M,,*35
\c:1544922219*5E\$IIVWT,108,R,15.57,N,08.01,M,,*32
\c:1544922221*55\$IIVWT,108,R,17.12,N,08.81,M,,*39
\c:1544922223*57\$IIVWT,108,R,17.33,N,08.92,M,,*38
\c:1544922225*51\$IIVWT,108,R,16.69,N,08.59,M,,*31
\c:1544922227*53\$IIVWT,107,R,15.47,N,07.96,M,,*3D
\c:1544922229*5D\$IIVWT,107,R,14.46,N,07.44,M,,*32
\c:1544922231*54\$IIVWT,113,R,14.46,N,07.44,M,,*37
\c:1544922233*56\$IIVWT,111,R,14.53,N,07.48,M,,*3D
\c:1544922235*50\$IIVWT,110,R,14.85,N,07.64,M,,*39
\c:1544922237*52\$IIVWT,114,R,14.44,N,07.43,M,,*35
\c:1544922239*5C\$IIVWT,113,R,17.35,N,08.93,M,,*35
\c:1544922241*53\$IIVWT,110,R,15.47,N,07.96,M,,*3B
\c:1544922243*51\$IIVWT,108,R,14.36,N,07.39,M,,*30
\c:1544922245*57\$IIVWT,109,R,14.79,N,07.61,M,,*37
\c:1544922247*55\$IIVWT,109,R,15.16,N,07.80,M,,*30
\c:1544922250*53\$IIVWT,113,R,15.00,N,07.72,M,,*31
\c:1544922252*51\$IIVWT,107,R,13.70,N,07.05,M,,*35
\c:1544922254*57\$IIVWT,109,R,13.68,N,07.04,M,,*33
\c:1544922256*55\$IIVWT,107,R,13.12,N,06.75,M,,*37
\c:1544922258*5B\$IIVWT,107,R,13.41,N,06.90,M,,*3A
\c:1544922260*50\$IIVWT,107,R,13.08,N,06.73,M,,*3A
\c:1544922262*52\$IIVWT,104,R,12.84,N,06.61,M,,*3F
\c:1544922264*54\$IIVWT,104,R,12.34,N,06.35,M,,*35
\c:1544922266*56\$IIVWT,109,R,12.09,N,06.22,M,,*30
\c:1544922268*58\$IIVWT,108,R,11.23,N,05.78,M,,*36
\c:1544922270*51\$IIVWT,104,R,11.85,N,06.10,M,,*3B
\c:1544922272*53\$IIVWT,109,R,12.90,N,06.64,M,,*32
